id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
en_4704	If your dad's sisters are construction workers you might call them carpenter aunts.	aunts	homophonic	ants	aunts	homophonic	['female relatives', 'sisters of parents', 'aunts']	['ants', 'insects', 'carpenter ants', 'pests']
en_4711	The garden club visited the nursery and found themselves in a hosta environment.	hosta	homophonic	hostal	hosta	homophonic	['plant', 'perennial', 'foliage', 'giboshi']	['hostile', 'unfriendly', 'antagonistic', 'aggressive', 'unwelcoming']
en_4715	Qwertyus, god of keyboards, is a character from geek mythology.	geek	homophonic	greek	geek	homophonic	['Greek', 'Hellenic', 'Classical', 'Ancient Greek']	['nerd', 'techie', 'enthusiast', 'stani', 'computer expert']
en_4718	A king is old when he reaches the age of sovereignty.	sovereignty	homophonic	seventy	sovereignty	homophonic	['autonomy', 'dominion', 'independence', 'self-governance']	['seventy', '70', 'septuagenarian', 'three score and ten']
en_4720	In his latest promotional campaign, the manager of City Tent and Awning told his crew to canvas the entire area.	canvas	homographic	canvas	canvas	homophonic	['solicit', 'survey', 'poll', 'canvass']	['fabric', 'material', 'cloth', 'tarpaulin', 'canvas']
en_4725	He crashed through several windows, but felt no pane.	pane	homophonic	pain	pane	homophonic	['pane', 'glass', 'windowpane', 'sheet', 'plate']	['pain', 'suffering', 'discomfort', 'agony', 'ache']
en_473	A politician decided to resign on the day of an eclipse because it was a dark day.	dark	homographic	dark	dark	homographic	['unlit', 'shadowed', 'obscured', 'dimly lit']	['gloomy', 'unfortunate', 'sinister', 'tragic']
en_4738	Why are all businessmen fat? Must be all the inflation.	inflation	homographic	inflation	inflation	homographic	['economic price rise', 'devaluation of currency', 'monetary expansion']	['swelling', 'physical expansion', 'bloating', 'distension']
en_4749	No one chills out in the fires of hell.	chills	homographic	chills	chills	homographic	['relaxes', 'unwinds', 'hangs out', 'calms down']	['cools down', 'freezes', 'drops in temperature', 'becomes cold']
en_4771	My name is Jim I train boxers	jim	homophonic	gym	boxers	homographic	['fighters', 'pugilists', 'prizefighters']	['dogs', 'canines', 'working breed']
en_4777	Yesterday I accidentally swallowed some food coloring. The doctor says I'm OK, but I feel like I've dyed a little inside.	dyed	homophonic	died	dyed	homophonic	['colored', 'tinted', 'stained', 'pigmented']	['died', 'passed away', 'perished', 'expired']
en_4781	For a while, Houdini used a lot of trap doors in his act, but he was just going through a stage.	stage	homographic	stage	stage	homographic	['platform', 'podium', 'dais', 'theatrical setting']	['phase', 'period', 'step', 'developmental point']
en_4796	To learn rope tricks you have to be taut.	taut	homophonic	taught	taut	homophonic	['tight', 'stretched', 'rigid', 'tense']	['taught', 'educated', 'instructed', 'schooled']
en_4800	His model airplane hobby really took off.	took	homographic	took	took off	homographic	['became successful', 'gained popularity', 'flourished', 'skyrocketed']	['launched', 'became airborne', 'departed', 'lifted off']
en_4803	The actors had one great movie after another. They were on a role.	role	homophonic	roll	role	homophonic	['role', 'part', 'character', 'persona', 'portrayal']	['roll', 'streak', 'hot streak', 'succession', 'momentum']
en_4804	Act your praise, not your shoe size.	praise	homophonic	age	praise	homophonic	['acclaim', 'admiration', 'approval', 'praise']	['prays', 'prays', 'worships', 'petitions']
en_4806	Would anyone like some Parmesan? he asked gratingly.	gratingly	homographic	grating	gratingly	homographic	['shredding', 'scraping', 'rasping', 'grinding']	['irritatingly', 'annoyingly', 'harshly', 'jarringly']
en_4813	Old statisticians never die, they just get broken down by age, sex and marital status.	broken	homographic	broken	broken down	homographic	['deteriorated', 'collapsed', 'worn out', 'failed']	['categorized', 'classified', 'segmented', 'analyzed']
en_4817	The IRS left a message on my cell phone that I owed them more money. It was a taxed message.	taxed	homophonic	text	taxed	homophonic	['levied', 'assessed', 'burdened', 'required payment to the IRS']	['texted', 'SMS message', 'digital message', 'text']
en_4824	Old gardeners never die they are just deflowered.	deflowered	homographic	deflowered	deflowered	homographic	['to remove blossoms', 'unflowered', 'deadheaded', 'stripped of blooms']	['violated', 'despoiled', 'lost virginity', 'ravished']
en_4828	When potato chips don't sell fast enough, the maker knows it will soon be crunch time.	crunch	homographic	crunch	crunch	homographic	['crispy', 'brittle', 'crackling', 'the sound of chewing', 'grinding']	['critical moment', 'emergency', 'deadline', 'crisis', 'decisive point']
en_4829	When the plums dry on your tree, it's time to prune.	prune	homographic	prune	prune	homographic	['trim', 'cut back', 'thin out', 'shear', 'clip']	['dried plum', 'dried fruit']
en_4830	As Sir Galahad lifted the sacred chalice, the bottom fell out. He had indeed found the holey Grail.	holey	homophonic	holy	holey	homophonic	['holy', 'sacred', 'divine', 'hallowed', 'blessed']	['holey', 'porous', 'leaking', 'perforated', 'damaged']
en_4833	Did you hear about the man who was jabbed in the back with a set of keys? His back locked up.	locked	homographic	locked	locked	homographic	['bolted', 'secured', 'latched', 'fastened']	['seized', 'stiffened', 'clenched', 'immobilized']
en_4836	In the air duct installers union they have lots of opportunity to vent.	vent	homographic	vent	vent	homographic	['duct', 'fume pipe', 'airhole', 'outlet', 'opening']	['express', 'release', 'air', 'vocalize', 'let off steam']
en_4848	I chop down trees for a living, he said lumberingly.	lumberingly	homophonic	lumber	lumberingly	homographic	['clumsily', 'heavily', 'awkwardly', 'unwieldily']	['woodcutting', 'loggingly', 'related to timber', 'foresting']
en_4853	An experienced waiter can give a lot of good tips.	tips	homographic	tips	tips	homographic	['gratuities', 'service charge', 'bounties', 'donations']	['advice', 'suggestions', 'pointers', 'recommendations', 'hints']
en_4862	I strongly dislike the subject of math, however I am partial to fractions.	partial	homographic	partial	partial	homographic	['incomplete', 'fractional', 'fragmentary', 'partway']	['biased', 'fond of', 'predisposed', 'favorable']
en_4879	My name is Bill. I run a collection agency	bill	homographic	bill	Bill	homographic	['William', 'name', 'proper noun', 'identity']	['invoice', 'statement', 'debt', 'charge', 'account']
en_4889	I never have understood how you're supposed to hit anything with a bat..... it keeps flying away.	bat	homographic	bat	bat	homographic	['club', 'stick', 'racket', 'sporting equipment']	['flying mammal', 'chiropteran', 'nocturnal animal', 'winged creature']
en_4899	I'm halfway up a mountain, he alleged.	alleged	homophonic	a ledge	alleged	homophonic	['claimed', 'asserted', 'declared', 'stated']	['a ledge', 'shelf', 'ridge', 'outcropping']
en_491	If roosters saw how hens are treated they'd turn over in their gravy.	gravy	homophonic	grave	gravy	homographic	['sauce', 'dressing', 'jus', 'cullis']	['grave', 'death', 'burial place', 'final resting place']
en_4910	Two companies that manufactured rulers decided to align.	align	homographic	align	align	homographic	['cooperate', 'unite', 'associate', 'join forces', 'form an alliance']	['straighten', 'make parallel', 'place in a line', 'adjust to a line', 'even up']
en_4921	A noun and a verb were dating but they broke up because the noun was too possessive.	possesive	homographic	possesive	possessive	homographic	['jealous', 'controlling', 'clinging', 'overprotective']	['genitive', 'belonging', 'indicative of ownership', 'grammatical case']
en_4939	He studied water purification and had a great thirst for knowledge.	thirst	homographic	thirst	thirst	homographic	['dehydration', 'need for drink', 'dryness']	['desire', 'craving', 'yearning', 'eagerness']
en_4958	The decision to begin construction on the Empire State Building was a groundbreaking historical event.	groundbreaking	homographic	groundbreaking	groundbreaking	homographic	['innovative', 'pioneering', 'revolutionary', 'unprecedented']	['excavating', 'digging', 'breaking earth', 'shoveling']
en_4959	Old blasting technicians never die, they just lose their spark.	spark	homographic	spark	spark	homographic	['enthusiasm', 'energy', 'zest', 'vitality', 'will to live']	['ignition', 'electrical discharge', 'detonation source', 'combustion', 'flare']
en_4969	A mechanic who was also a musician was good at tuning things.	tuning	homographic	tuning	tuning	homographic	['adjusting', 'fixing', 'maintaining', 'servicing', 'calibrating']	['harmonizing', 'pitching', 'orchestrating', 'modulating', 'attuning']
en_4980	Two snakes parted, and one said, 'fangs for the memories'.	fangs	homophonic	thanks	fangs	homophonic	['teeth', 'canines', 'cuspids']	['thanks', 'gratitude', 'appreciation']
en_4981	Pharmacists find their work to be very encapsulating.	encapsulating	homophonic	capsule	encapsulating	homographic	['engrossing', 'absorbing', 'captivating', 'all-consuming']	['enclosing in a capsule', 'packaging medication', 'coating', 'sheathing']
en_4989	I'm glad I know sign language, it's pretty handy.	handy	homographic	handy	handy	homographic	['useful', 'convenient', 'practical', 'helpful']	['manual', 'involving hands', 'gestural', 'physical']
en_4991	Workers in an upholstery business demanded a wage hike to cushion the high cost of living.	cushion	homographic	cushion	cushion	homographic	['soften', 'mitigate', 'alleviate', 'lessen the impact']	['pillow', 'pad', 'upholstery item', 'bolster']
en_4995	In the dark? Follow the son.	son	homophonic	sun	son	homophonic	['son', 'male child', 'offspring', 'Jesus Christ']	['sun', 'star', 'daylight', 'source of light']
en_5000	For meat some people eat lamb and mutton else.	mutton	homophonic	nothing	mutton	homophonic	['sheep meat', 'flesh of sheep']	['nothing', 'naught', 'nil', 'nothin']
en_5017	Pipe fitters often have high pressure jobs.	pressure	homographic	pressure	pressure	homographic	['stress', 'strain', 'urgency', 'heavy workload']	['physical force', 'compression', 'tension', 'pounded per unit area']
en_5021	Two surgeons were joking about sutures and had each other in stitches.	stitches	homographic	stitches	stitches	homographic	['sutures', 'stitching', 'surgical closures']	['fits of laughter', 'uncontrollable giggling', 'convulsions']
en_5023	Some people who cut hair can be quite barbarous.	barbarous	homophonic	barber	barbarous	homophonic	['cruel', 'brutal', 'savagely', 'uncivilized', 'vicious']	['barbers', 'hairdresser-like', 'related to cutting hair', 'barbering']
en_5030	My name is Belle. I play the carillon.	belle	homophonic	bell	Belle	homophonic	['Belle', 'female name', 'lady', 'beauty']	['bell', 'chime', 'gong', 'percussion instrument']
en_5033	I think I've broken my leg, he reported lamely.	lamely	homographic	lamely	lamely	homographic	['unconvincingly', 'feebly', 'weakly', 'inefficiently']	['with a limp', 'haltingly', 'hobblingly', 'with a physical disability']
en_5038	It's where we store the hay, he said loftily.	loftily	homophonic	loft	loftily	homographic	['arrogantly', 'haughtily', 'superciliously', 'proudly']	['from above', 'overhead', 'inside a hayloft', 'at a height']
en_5050	You decide what kind of light bulbs to buy by a process of illumination.	illumination	homographic	illumination	illumination	homographic	['lighting', 'brightness', 'radiance', 'luminescence']	['understanding', 'enlightenment', 'clarification', 'insight']
en_5053	My name is Avery. I raise birds.	avery	homophonic	aviary	Avery	homophonic	['Avery', 'Given name', 'Proper noun']	['Aviary', 'Birdhouse', 'Enclosure', 'Volary']
en_5063	He always called his girlfriend his 'luck'. Until he decided to push his luck.	luck	homographic	luck	luck	homographic	['fortune', 'fate', 'lady luck', 'serendipity', 'blessing']	['overstep', 'take a risk', 'gamble', 'tempt fate', 'push boundaries']
en_5090	I couldn't believe there were 527, 986 bees in the swarm! he recounted.	recounted	homographic	recounted	recounted	homographic	['narrated', 'told', 'described', 'related', 'rehearsed']	['re-enumerated', 'tallied again', 're-calculated', 'added up again']
en_5091	A clean thief always makes a stainless steal.	steal	homophonic	steel	steal	homophonic	['theft', 'larceny', 'robbery', 'pilferage']	['steel', 'alloy', 'metal', 'iron']
en_5098	He put bug spray on his watch to get rid of the ticks.	ticks	homographic	ticks	ticks	homographic	['parasites', 'blood-sucking insects', 'mites']	['counting sounds', 'mechanical clicks', 'beats']
en_5106	Studying fungus is a way to mold young minds.	mold	homographic	mold	mold	homographic	['fungus', 'mildew', 'spores', 'growth']	['shape', 'form', 'influence', 'develop', 'train']
en_5108	I just finished reading Newton's Principia Mathematica, and found much of it to be rather derivative.	derivative	homographic	derivative	derivative	homographic	['unoriginal', 'imitative', 'uninspired', 'copied', 'hackneyed']	['differential', 'fluxion', 'calculus output', 'rate of change', 'mathematical limit']
