id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning
1851	It is time to get this par-TEA started! Right?				par-TEA	homophonic	['celebration', 'social gathering', 'bash', 'event']	['tea', 'beverage', 'brew', 'herbal drink']
1852	It may be necessary to do something desperate. That of course will require serious consideration.				consideration	homographic	['thought', 'deliberation', 'reflection', 'contemplation']	['payment', 'remuneration', 'compensation', 'fee']
1853	It seems like it's always Patsy's fault.				Patsy	homophonic	['scapegoat', 'dupe', 'fall guy', 'victim', 'easy mark']	['Patsey', 'Patricia', 'proper name', 'given name']
1854	It was Mint to be. Share with a friend.				Mint	homophonic	['herb', 'peppermint', 'spearmint', 'mentha']	['meant', 'intended', 'destined', 'purposed']
1855	It was a lucky car. Until he had to push his luck.				luck	homographic	['fortune', 'chance', 'good omen', 'serendipity']	['physical vehicle', 'the car itself', 'mechanical object', 'physical force']
1856	It was a sad day for the rattlesnake family, the time had come for the children to strike out on their own.				strike	homographic	['embark', 'set off', 'venture', 'depart']	['attack', 'bite', 'lunge', 'wound with fangs']
1857	It was raining cats and dogs. There were poodles all over the road.				poodles	homophonic	['puddles', 'pools', 'spills', 'accumulated water']	['poodles', 'dogs', 'canines', 'standard poodles']
1858	It was such a big piece of gold, he didn't know what to assay.				assay	homophonic	['evaluate', 'test', 'appraise', 'analyze']	['as say', 'to say', 'to speak', 'to utter']
1859	It was the first time she'd seen a live sponge on display, and she really soaked it in.				soaked	homographic	['absorbed', 'saturated', 'drenched', 'steeped']	['processed', 'experienced', 'internalized', 'took in']
1860	It wasn't the apple on the tree, but the pair beneath it.				pair	homophonic	['duo', 'couple', 'set', 'twosome']	['pear', 'fruit', 'pome', 'rosaceous fruit']
1861	It wasn't school John disliked it was just the principal of it.				principal	homophonic	['school head', 'administrator', 'director', 'headteacher']	['principle', 'rule', 'standard', 'moral', 'belief']
1862	It's okay to borrow a book from the public library once in a while, but try not to overdue it.				overdue	homophonic	['late', 'delayed', 'past the deadline', 'overdue']	['overdo', 'exaggerate', 'overwork', 'go to extremes']
1863	It's a brush of fresh air.				brush	homophonic	['breath', 'breeze', 'puff', 'respiration']	['brush', 'applicator', 'bristle tool', 'hairbrush', 'paintbrush']
1864	It's a fact, taller people sleep longer in bed.				longer	homographic	['further', 'extended duration', 'more time']	['greater length', 'physically elongated', 'taller displacement']
1865	It's a lengthy article on Japanese Sword Fighters but I can Samurais it for you.				Samurais	homophonic	['summarize', 'outline', 'condense', 'recapitulate']	['Samurai', 'Japanese warriors', 'swordsmen', 'bushi']
1866	"""It's a unit of electric current,"" he said amply."				amply	homophonic	['abundantly', 'copiously', 'generously', 'fully']	['ampere', 'amp', 'unit of current', 'electric measure']
1867	It's amazing what two or more sinners can achieve together with synergy.				synergy	homophonic	['cooperation', 'combined effort', 'collaboration']	['sin-ergy', 'sinning', 'wickedness', 'immoral acts']
1868	"""It's an actual parameter, not a formal parameter,"" was his argument."				actual	homographic	['real', 'existing', 'factual', 'genuine']	['argument', 'value', 'passed parameter', 'runtime data']
1869	It's been said ophthalmology is a contact sport.				contact	homographic	['touching', 'physical impact', 'collision']	['contact lens', 'corrective lens', 'optical device']
1870	It's between my sole and my heel, he said archly.				archly	homographic	['playfully', 'mischievously', 'wittily', 'knowing']	['curvedly', 'foot-related', 'structurally', 'angularly']
1871	It's cakepopolicious!				cakepopolicious	homophonic	['cakepop', 'confection', 'dessert', 'cake on a stick']	['delicious', 'tasty', 'scrumptious', 'appetizing']
1872	It's hard for a depressed turtle to get out of his shell.				shell	homographic	['carapace', 'exoskeleton', 'protective covering', 'husk']	['introversion', 'emotional barrier', 'state of isolation', 'shyness']
1873	It's hard to be nice if you don't feel comfortable.				nice	homophonic	['pleasant', 'agreeable', 'kind', 'friendly']	['Nice', 'Cannes', 'French', 'Mediterranean', 'seaside']
1874	It's important for a clock salesman not to lose face.				face	homographic	['reputation', 'honor', 'prestige', 'dignity']	['dial', 'clock-face', 'surface', 'display']
1875	It's just like a cowboy to stirrup trouble.				stirrup	homophonic	['stir up', 'provoke', 'instigate', 'incite', 'agitate']	['stirrup', 'footrest', 'riding equipment', 'saddle part']
1876	It's nice to visit a ranch because of the horsepitality.				horsepitality	homophonic	['hospitality', 'friendliness', 'welcoming', 'generosity']	['horse', 'equine', 'stallion', 'mare', 'pony']
1877	It's not that the man did not know how to juggle, he just didn't have the balls to do it.				balls	homographic	['spheres', 'juggling equipment', 'round objects']	['courage', 'bravery', 'nerve', 'audacity']
1878	It's not the minutes spent at the table that put on weight, it's the seconds.				seconds	homographic	['moments', 'instants', 'units of time', 'ticks']	['re-helpings', 'additional servings', 'extra portions', 'refills']
1879	It's quiet in a bowling alley because you can hear a pin drop.				pin	homographic	['bowling pin', 'skittle', 'target']	['sewing pin', 'needle', 'fastener', 'small object']
1880	It's shorter by water.				shorter	homophonic	['shorter', 'brief', 'abbreviated', 'clipped']	['schuyter', 'boater', 'sailor', 'navigator']
1881	It's the frozen treat that warms your heart!				warms	homographic	['heats', 'thaws', 'melts', 'raises temperature']	['cheers', 'delights', 'comforts', 'touches emotionally']
1882	"""It's the quotient of two integers,"" he said rationally."				rationally	homographic	['sensibly', 'logically', 'reasonably', 'calmly']	['mathematically', 'expressed as a ratio', 'using rational numbers']
1883	"""It's the quotient of two integers,"" he said rationally."				rationally	homographic	['sensibly', 'logically', 'reasonably', 'calmly']	['expressed as a fraction', 'relating to rational numbers', 'as a quotient']
1884	It's true that the earth rotates, but scientists are always putting their own spin on it.				spin	homographic	['rotation', 'revolution', 'gyration', 'whirling']	['interpretation', 'bias', 'slant', 'perspective', 'framing']
1885	"""It's twelve noon,"" he chimed in."				chimed	homographic	['spoke', 'interjected', 'remarked', 'added']	['tolled', 'rang', 'sounded', 'pealed']
1886	It's what's inside that truly counts. Dreher.				counts	homographic	['matters', 'is significant', 'is important', 'has value']	['calculates', 'tallying', 'numbers', 'computes', 'enumerates']
1887	It's where we store the hay, he said loftily.				loftily	homographic	['arrogantly', 'haughtily', 'superciliously', 'condescendingly', 'pompously']	['from a loft', 'high above', 'overhead', 'within an attic', 'upstairs']
1888	Italian building inspectors in Pisa are leanient.				leanient	homophonic	['permissive', 'tolerant', 'indulgent', 'forbearing']	['leaning', 'tilted', 'slanting', 'the Leaning Tower of Pisa']
1889	Italy: show me the mummy!				mummy	homographic	['mother', 'mom', 'mama', 'parent']	['corpse', 'embalmed body', 'remains', 'sarcophagus occupant']
1890	Its amazing how eagles catch their prey, they must be really talonted.				talonted	homophonic	['talented', 'skilled', 'gifted', 'proficient']	['talon', 'claw', 'hook', 'nail']
1891	It's hard to explain puns to kleptomaniacs because they always take things literally.				take	homographic	['interpret', 'understand', 'perceive', 'comprehend']	['steal', 'pilfer', 'seize', 'remove']
1892	Jack: Well, at any rate, that is better than being always overdressed as you are. Algernon: If I am occasionally a little over-dressed, I make up for it by being always immensely over-educated.				over-dressed	homographic	['clothed', 'attired', 'wearing apparel', 'finely dressed']	['prepared', 'garnished', 'seasoned', 'treated']
1893	Jenny was sure she was going to Heaven but she wouldn't harp on it.				harp	homographic	['persistently dwell on', 'nag', 'belabor', 'reiterate']	['musical instrument', 'lyre', 'angelic instrument', 'plucked string instrument']
1894	Jesus changes grave situations. Happy Easter.				grave	homographic	['critical', 'serious', 'dire', 'severe', 'important']	['tomb', 'burial site', 'sepulcher', 'resting place']
1895	Jesus did the only extreme world makeover, the flood				makeover	homographic	['rejuvenation', 'transformation', 'remodeling', 'renovation']	['flood', 'complete covering', 'submersion', 'overflowing']
1896	Jesus is more precious than silver or golf.				golf	homophonic	['gold', 'precious metal', 'wealth', 'bullion']	['golf', 'club-and-ball sport', 'links game']
1897	Jeu de mot visuel représentant un pneu très très fatigué				fatigué	homographic	['épuisé', 'exténué', 'las', 'éreinté']	['usé', 'lisse', 'détérioré', 'laminé']
1898	Joe refused to eat sushi because it looks fishy.				fishy	homographic	['suspicious', 'dubious', 'questionable']	['resembling fish', 'seafood-like', 'piscine']
1899	John Deere has just released its most powerful tractor yet. It is the torque of the town.				torque	homophonic	['twisting force', 'rotational energy', 'mechanical power']	['talk', 'conversation', 'chatter', 'gossip']
1900	John plans to retire in the spring and, like the trees around us, will be leafing.				leafing	homophonic	['leaving', 'departing', 'exiting', 'quitting', 'retiring']	['leafing', 'budding', 'sprouting', 'foliating', 'growing leaves']
1901	Jumping to conclusions is bad exercise				exercise	homographic	['physical activity', 'workout', 'exertion', 'training']	['mental process', 'practice', 'application', 'evaluation']
1902	Junior loved being a member of the wrestling team even though he was prone to lose.				lose	homophonic	['be defeated', 'fail', 'yield', 'be beaten']	['loose', 'not tight', 'relaxed', 'slack']
1903	Just after thimbles were invented there was a shortage, so many people got stuck without one.				stuck	homographic	['trapped', 'stranded', 'helpless', 'unsupported']	['pricked', 'poked', 'stabbed', 'pierced with a needle']
1904	Just because pews come in rows doesn't mean we should plant ourselves there				rows	homophonic	['lines', 'tiers', 'sections', 'arrangements']	['rose', 'flowered', 'bloomed', 'flourished']
1905	Just pew it				pew	homophonic	['do', 'execute', 'perform', 'Nike slogan']	['pew', 'laser sound effect', 'church bench']
1906	Just read a few facts about frogs. They were ribbiting.				ribbiting	homophonic	['riveting', 'engrossing', 'fascinating', 'captivating', 'gripping']	['ribbit', 'croaking', 'frog noise', 'amphibian sound']
1907	Just say cheese.				cheese	homographic	['smile', 'grin', 'pose']	['dairy product', 'cheddar', 'brie']
1908	Karin Viard, the actress who never play-acts				play-acts	homographic	['performs', 'stars', 'portrays a character', 'thespianism']	['pretends', 'deceives', 'puts on an act', 'insincere behavior']
1909	Kenco Really Smooth. Everything we know about ground coffee in an instant.				instant	homographic	['moment', 'second', 'immediate']	['soluble', 'powdered', 'quickly prepared']
1910	Kennebunkport was George Bush's maine vacation spot.				maine	homophonic	['Maine', 'Pine Tree State', 'the 23rd U.S. state', 'New England state']	['main', 'primary', 'principal', 'chief', 'major']
1911	Key to my city.				Key	homographic	['mechanical opener', 'latch opener', 'unlocking tool']	['crucial element', 'essential', 'fundamental', 'solution']
1912	Kids who have one to one tuition are in a class of their own.				class	homographic	['classroom', 'course', 'lesson', 'study group']	['category', 'league', 'tier', 'unique standing']
